POA3821,351,2547,43,528,1242,150,1344,1278,1270,7,2248,218,2446,34,145,717,1366,3.310933941
POA3822,144,1039,39,573,1290,93,1467,525,515,0,904,82,985,12,51,284,554,3.301169591
POA3823,198,1784,42,492,1060,180,1300,883,901,15,1476,202,1641,64,142,503,849,3.100917431
POA3824,540,4635,41,507,1046,200,1360,2282,2353,32,3955,463,4247,180,420,1271,2142,3.14269074
POA3825,2023,20323,42,410,792,140,1049,9935,10390,273,16447,2852,18383,1182,2467,5331,7748,2.904314021
POA3831,174,1451,44,515,1051,170,1600,724,727,3,1213,158,1352,37,105,401,668,3.175438596
POA3832,48,418,50,516,1098,100,1733,214,201,0,339,58,383,16,38,106,205,3.228187919
POA3833,22,318,45,365,605,113,1018,165,152,6,236,58,266,22,45,73,132,2.628099174
POA3835,66,505,43,572,1210,100,997,269,236,7,462,38,469,28,43,133,270,3.229508197
POA3840,1577,16617,40,409,793,150,1040,8196,8421,417,12856,2643,14107,1603,2019,4296,6184,2.937198068
POA3842,490,4943,33,393,905,160,986,2446,2497,73,3777,859,4176,490,350,1317,1913,3.162448499
POA3844,3184,27594,36,565,1186,200,1354,13363,14231,262,22597,3365,24537,1674,2144,7868,12896,3.10959308
POA3847,241,2170,41,455,906,150,1200,1057,1110,36,1840,213,2008,61,202,576,994,3.184079602
POA3850,1532,14257,38,521,956,195,1300,6773,7486,231,11863,1665,12979,723,1389,3995,6231,3.071454678
POA3851,427,4950,42,417,864,150,1200,2955,1996,108,3947,765,3844,126,432,1112,1772,3.180076628
POA3852,7,118,25,939,1062,140,856,75,44,0,99,15,113,0,6,15,90,3.285714286
POA3854,217,1506,37,622,1592,130,1365,760,747,8,1348,85,1416,22,65,413,779,3.409836066
POA3856,116,915,40,559,1220,185,1200,462,453,0,816,68,884,7,66,264,477,3.299401198
POA3857,47,374,36,606,1169,0,1127,184,193,0,312,28,332,4,25,98,186,3.169354839
POA3858,322,2886,41,448,843,140,1083,1436,1450,37,2511,251,2710,83,323,755,1234,3.117486339
POA3859,111,912,40,470,1069,140,1100,466,445,11,778,52,833,0,65,229,416,3.25
POA3860,755,6970,41,472,900,160,1192,3404,3566,77,6045,520,6547,117,704,1843,3015,3.056923077
POA3862,375,3129,43,495,972,165,1250,1557,1573,38,2665,264,2889,83,258,864,1458,3.166666667
POA3864,46,390,46,455,888,90,1200,194,199,6,322,38,340,12,40,95,168,3.223021583
POA3865,45,392,45,472,937,210,1192,206,183,11,325,46,368,15,49,104,184,3.051612903
POA3869,193,1481,41,540,1276,140,1300,735,746,24,1300,126,1411,34,96,418,741,3.232692308
POA3870,184,1524,46,441,973,163,964,748,777,10,1302,184,1443,47,110,455,685,3.081272085
POA3871,334,2862,43,445,964,175,1192,1438,1425,9,2395,339,2618,129,217,759,1255,3.15694165
POA3873,55,443,46,587,1259,100,1200,231,212,4,401,32,429,8,50,120,224,3.057471264
POA3874,43,490,51,431,804,165,650,260,228,6,424,50,460,18,60,138,223,3.088235294
POA3875,1696,16651,43,479,873,190,1300,8021,8631,565,14386,1548,15535,589,1786,4525,7165,3.052140078
POA3878,57,741,55,450,886,200,1350,354,385,9,616,93,688,21,64,222,294,2.996587031
POA3880,275,3798,58,413,744,200,1083,1873,1924,40,2990,588,3504,120,407,1095,1216,2.841863517
POA3882,92,955,51,472,861,148,1040,497,458,9,799,111,893,24,109,269,416,3.049868766
POA3885,206,1786,46,399,797,100,1200,916,870,27,1506,174,1658,51,190,497,812,2.950213371
POA3886,59,441,42,392,745,110,1083,226,216,28,404,25,423,9,43,107,191,3.284810127
POA3887,38,341,47,385,678,70,867,178,163,16,295,26,319,6,47,87,140,2.837037037
POA3888,354,3749,47,397,715,135,900,1861,1887,179,3285,295,3527,91,526,932,1447,2.944966443
POA3889,16,288,52,404,595,80,867,163,124,0,238,35,269,6,41,83,110,2.7109375
POA3890,5,168,46,322,607,81,542,89,80,12,135,18,152,12,42,35,72,2.777777778
POA3891,13,168,48,376,814,0,1111,87,85,3,130,27,162,0,28,56,78,2.69047619
POA3892,84,1032,54,392,663,150,1395,505,527,9,828,172,971,38,126,332,391,2.825431034
POA3895,13,172,53,420,708,95,1430,96,79,3,160,13,169,6,29,48,94,3.115384615
POA3896,44,420,48,395,773,65,867,217,203,3,350,47,392,8,50,117,182,2.970760234
POA3898,48,629,41,550,980,150,1083,325,303,3,492,53,532,16,48,176,313,2.875
POA3900,18,250,50,372,656,100,802,143,106,3,217,22,235,4,24,66,134,3.120879121
POA3902,27,348,56,388,731,140,1300,167,183,5,304,36,340,6,51,101,150,2.941176471
POA3903,52,625,53,398,755,160,1325,327,298,10,512,91,588,19,77,179,266,2.835877863
POA3904,87,1222,55,513,873,215,1300,615,607,14,966,200,1145,25,82,393,493,3.006263048
POA3909,683,7744,48,398,762,200,1300,3803,3942,397,6273,909,7000,286,915,1948,2790,2.979102432
POA3910,3049,21370,35,629,1385,280,1733,10426,10945,123,17077,3632,19779,1093,1008,6297,11533,3.318959709
POA3911,441,3270,37,575,1223,230,1570,1620,1651,32,2631,508,3021,175,167,965,1712,3.2890625
POA3912,2034,14605,38,567,1315,270,1620,7143,7461,87,11957,2149,13749,479,797,4097,7585,3.279975899
POA3913,438,3307,38,567,1317,275,1720,1644,1662,24,2665,518,3101,103,146,974,1730,3.369257951
POA3915,893,9030,37,455,865,230,1517,4364,4665,145,7043,1515,8296,341,912,2421,3636,2.956649092
POA3916,65,587,51,684,1571,260,975,294,292,6,476,94,555,19,15,176,266,3.291457286
POA3918,462,3378,38,545,1292,240,1733,1702,1676,40,2753,471,3194,61,142,981,1634,3.36786655
POA3919,338,2839,36,533,1058,250,1455,1444,1395,39,2286,352,2628,56,196,799,1350,3.086444008
POA3920,47,1085,21,740,1725,225,0,779,306,23,953,108,1015,43,4,91,908,3.357894737
POA3921,4,120,50,296,414,0,1196,57,59,0,103,13,104,12,9,37,54,3.085106383
POA3922,597,6798,47,471,813,220,1350,3309,3490,35,5231,1191,6092,388,692,1928,2762,3.002259887
POA3923,57,671,53,466,936,280,1900,337,337,0,537,101,629,19,56,215,293,3.102941176
POA3925,287,3015,44,511,972,250,1500,1470,1545,15,2349,448,2664,146,239,859,1288,3.036870504
POA3926,393,3297,46,586,1196,260,1733,1601,1697,10,2581,486,3008,77,173,977,1553,3.301967494
POA3927,162,1426,48,630,1377,270,1450,711,716,4,1118,217,1313,34,85,436,635,3.204198473
POA3928,58,468,47,697,1365,208,2050,231,238,0,374,68,438,17,22,142,239,3.523529412
POA3929,71,861,56,661,1328,260,2000,443,417,3,662,117,762,23,45,259,334,3.232258065
POA3930,2458,17247,43,661,1695,354,2167,8351,8897,37,12376,4123,15425,1128,684,4979,8106,3.515489036
POA3931,2354,22421,43,555,1026,280,1733,10434,11988,124,16297,4902,20214,1182,2004,6653,9825,3.018088737
POA3933,150,1031,45,626,1650,277,2000,529,499,0,830,152,948,40,45,279,584,3.51497006
POA3934,2295,17087,41,617,1415,346,1950,8226,8861,47,12814,3495,15634,682,741,4956,7890,3.374286209
POA3936,814,9014,49,485,906,270,1517,4406,4608,63,6648,1782,7736,804,862,2668,3625,3.056142301
POA3937,225,1903,48,644,1503,241,1842,928,975,6,1548,246,1712,67,71,556,896,3.345736434
POA3938,228,2543,52,535,997,260,1625,1239,1304,10,2028,315,2294,88,195,764,1106,3.145342886
POA3939,1200,13616,48,428,770,240,1517,6422,7195,132,10770,2134,12416,645,1798,3636,5211,2.948843095
POA3940,271,4580,58,390,641,238,1343,2064,2515,59,3419,773,3955,261,717,1146,1188,2.618648507
POA3941,1102,11704,45,466,849,250,1517,5838,5867,96,8883,1865,10009,883,1243,3102,4654,3.084236676
POA3942,178,2162,55,514,890,275,1517,1072,1089,15,1720,290,1919,107,217,640,835,3.109321059
POA3943,88,1448,63,539,892,237,1420,699,749,0,1156,202,1306,63,138,428,488,3.23117338
POA3944,22,445,65,962,1874,550,2167,220,226,3,361,56,402,16,25,133,169,3.863636364
POA3945,110,967,48,520,1101,180,1200,504,463,6,815,111,907,21,72,282,490,3.171662125
POA3950,471,4621,43,456,885,185,1335,2250,2371,34,3899,528,4279,190,510,1190,1978,3.075318656
POA3951,116,933,45,538,1043,125,1500,489,444,11,803,96,893,11,74,253,484,3.256716418
POA3953,761,7282,42,538,984,206,1343,3500,3781,55,6267,690,6736,285,731,1975,3485,3.102396514
POA3954,51,384,44,629,1408,0,1300,184,201,3,329,48,366,11,19,110,190,3.328358209
POA3956,214,2217,47,404,746,180,1144,1108,1109,14,1807,290,2074,45,245,632,940,3.024915062
POA3957,52,446,43,450,939,160,2418,216,230,4,358,58,405,15,38,121,196,3.178571429
POA3958,63,497,44,619,1138,34,1300,263,232,8,432,41,469,13,39,131,271,3.371428571
POA3959,111,992,47,475,897,109,1250,500,488,3,798,102,881,29,85,269,450,3.011049724
POA3960,215,2287,51,456,801,155,1213,1114,1173,23,1886,288,2114,87,275,662,1032,2.9590766
POA3962,104,1148,50,399,710,124,1109,576,572,26,955,153,1076,51,140,331,518,3.008298755
POA3965,9,182,61,420,570,125,660,93,86,0,143,20,162,4,35,45,62,2.712643678
POA3966,63,674,50,411,793,150,1300,351,323,0,581,67,642,12,91,173,313,3.099264706
POA3971,354,4002,49,416,747,150,1083,2023,1979,33,3386,398,3736,116,520,1062,1659,3.054965646
POA3975,1958,11666,31,698,1705,350,2167,5813,5853,28,5842,5421,6186,5090,300,3032,5924,3.69278169
POA3976,3538,23768,32,507,1165,282,1517,11893,11874,187,10821,11760,11899,10840,1281,5707,10396,3.208006719
POA3977,9153,67424,32,605,1297,285,1777,33461,33963,520,45892,18448,51493,13241,3632,17966,32567,3.330321467
POA3978,172,1219,40,563,1353,200,1733,649,569,3,990,182,1056,128,50,332,663,3.417948718
POA3979,84,666,46,575,1073,168,1733,336,330,3,576,65,629,21,60,189,352,3.309803922
POA3980,419,3059,37,606,1234,240,1668,1588,1472,18,2567,391,2865,106,172,887,1565,3.168819188
POA3981,560,4261,38,521,1115,193,1636,2125,2137,22,3591,487,3900,220,367,1055,2042,3.216049383
POA3984,440,4757,46,422,774,190,1300,2386,2372,41,3754,713,4333,176,572,1312,1885,2.986972381
POA3987,173,1333,39,544,1157,230,1365,640,692,11,1111,182,1262,45,73,360,636,3.358916479
POA3988,113,894,40,521,1032,165,1343,464,431,6,773,79,860,15,63,254,434,3.21875
POA3991,48,411,47,461,877,160,1083,205,209,0,316,71,383,20,35,123,214,3.213836478
POA3992,69,604,39,525,1014,195,1292,307,299,4,494,68,551,16,49,174,315,3.112554113
POA3995,888,9135,44,445,814,220,1300,4458,4677,95,7395,1255,8271,458,1210,2317,3722,2.941717791
POA3996,450,4959,49,529,965,295,1517,2394,2565,26,4033,642,4517,202,528,1422,1984,3.037716616
POA4000,568,14332,29,832,1746,475,2400,7775,6557,91,5653,6251,7618,4317,442,4807,7840,2.074782279
POA4005,606,11330,36,925,1619,350,2200,5672,5658,99,7192,3158,8752,1713,770,4267,6864,2.236428009
POA4006,603,14724,32,1005,1868,420,2300,7922,6802,145,8567,4585,10719,2452,638,5819,9640,2.087964384
POA4007,1007,10452,38,922,1779,340,2500,5097,5355,72,7511,2352,8761,1146,566,3590,5878,2.85368171
POA4008,25,352,42,663,1071,270,865,199,151,11,222,92,274,23,39,83,164,2.722222222
POA4009,0,0,0,900,0,0,0,0,0,0,3,0,0,0,0,0,3,0
POA4010,130,1987,33,819,1495,350,2020,1025,961,33,1345,540,1570,304,150,729,1213,2.4765625
POA4011,1492,14423,36,838,1616,330,2232,6916,7507,135,10348,3362,12025,1718,765,4963,8048,2.839958521
POA4012,2017,19817,35,765,1441,330,2167,9697,10121,244,14299,4736,16420,2662,1437,6681,11166,2.750820469
POA4013,465,4304,34,725,1406,300,2167,2162,2142,81,3109,961,3568,531,320,1356,2425,2.809048179
POA4014,1278,10777,36,671,1494,350,2100,5334,5443,265,7975,2258,9079,1220,685,3028,5571,3.231279873
POA4017,4443,35809,39,636,1372,325,1950,17487,18322,764,27382,6931,31764,2586,2333,10240,17822,3.183341162
POA4018,965,8907,37,649,1212,345,1950,4122,4783,149,5752,2795,6808,1817,665,2849,4405,3.01485426
POA4019,1751,19007,42,518,911,260,1733,9277,9730,480,13998,3944,17075,1001,2109,5644,8238,2.797560046
POA4020,1972,20375,45,536,982,280,1805,9814,10560,337,14204,5054,18086,1335,1967,6295,9068,2.921491542
POA4021,1036,9929,39,497,994,300,1625,4724,5205,322,7260,2164,8914,561,861,2649,4143,3.135285914
POA4022,750,6682,36,508,1101,320,1900,3157,3526,163,4910,1416,5859,492,384,1779,2785,3.424090909
POA4025,0,300,44,591,617,0,1300,171,127,3,124,52,141,38,10,30,120,2.2
POA4030,1523,15127,34,814,1618,310,2300,7581,7546,212,10828,3623,12482,2038,920,5002,8718,2.7438251
POA4031,1380,12609,34,804,1506,320,2167,6159,6451,220,9575,2412,10674,1370,854,4121,7158,2.826934553
POA4032,1325,14287,37,641,1214,325,2000,6796,7491,283,9451,3735,10662,2564,1215,4398,6828,2.808990729
POA4034,4712,41831,38,616,1315,335,1950,20371,21460,852,29627,10032,33877,5976,3100,12006,20246,3.213257798
POA4035,3673,23301,39,728,1925,370,2000,11468,11833,184,18089,4639,20923,1914,728,6773,12501,3.708727655
POA4036,902,6946,35,681,1509,350,1950,3400,3546,153,5234,1392,5949,722,310,2017,3688,3.403993203
POA4037,1400,7993,34,809,2147,390,2167,3962,4030,36,6253,1461,7316,412,91,2217,4378,3.888888889
POA4051,2880,25848,32,842,1688,330,2167,12911,12938,344,20235,4716,22805,2275,1441,8219,14952,2.916964925
POA4053,5105,41785,36,707,1504,330,2000,20207,21578,745,32855,7246,36545,3771,2467,12815,21710,3.206375839
POA4054,1571,12963,36,670,1406,320,2000,6248,6716,274,10549,2007,11854,782,766,3958,6419,3.237787056
POA4055,3073,19551,36,754,1866,330,2000,9740,9811,230,15868,3261,18187,975,465,5828,10478,3.56645768
POA4059,956,11563,29,732,1597,360,2300,5647,5916,100,7783,3147,8969,1953,470,3856,6555,2.644821265
POA4060,1726,12917,34,841,2081,370,2357,6443,6474,86,10306,2157,11636,855,505,3821,7023,3.219695247
POA4061,2342,15950,40,746,1938,395,2100,7821,8128,110,11938,3564,14348,1197,444,4871,8314,3.592977893
POA4064,823,9975,31,963,1997,395,2500,4812,5163,63,7133,2339,8452,1057,393,3512,6293,2.792729109
POA4065,1249,9256,36,879,2286,390,2500,4368,4888,58,7376,1582,8396,590,293,2866,5084,3.251174444
POA4066,1187,16146,29,775,1669,380,2167,7990,8157,88,10349,4927,12150,3148,534,5810,9596,2.644472166
POA4067,603,9142,26,467,1315,400,2167,4547,4596,11,4376,4188,5449,3152,236,3175,4022,2.803836094
POA4068,2046,21900,30,720,1639,370,2150,10814,11086,115,13825,6918,16304,4504,761,7579,11791,2.868436719
POA4069,5056,33073,41,784,2347,425,2383,16127,16945,86,21891,9998,28031,3952,722,9885,16694,3.793690676
POA4070,1670,10548,36,747,1980,380,2223,5186,5361,81,7098,3222,9287,1045,201,3139,5470,3.837264151
POA4072,3,2052,19,106,2937,0,0,971,1079,10,1489,480,1682,293,0,8,631,3
POA4073,1452,9330,37,822,2142,392,2167,4426,4904,48,6035,3082,7126,2019,208,2736,4886,3.683204827
POA4074,3436,23271,38,735,1828,375,2000,11504,11768,137,15019,7533,17894,4716,624,7136,12611,3.636837422
POA4075,2721,21201,36,737,1652,350,2086,10217,10984,148,14903,5046,17160,2848,1030,6260,10551,3.190263692
POA4076,503,6795,33,458,1118,280,1655,4378,2416,437,4112,2364,2304,1992,348,1093,1899,3.147945205
POA4077,2736,25157,33,394,887,229,1700,12289,12868,1196,13479,9960,13180,10524,2504,5491,8807,3.058162268
POA4078,3319,22973,33,706,1594,350,2000,11054,11919,381,13988,8122,16849,5299,738,6696,11826,3.512976695
POA4101,1303,19305,32,697,1475,380,2167,9798,9507,238,10399,7154,12307,5357,963,6460,10477,2.376401495
POA4102,447,6261,31,567,1243,303,2167,3311,2951,90,3496,2227,3991,1760,464,1833,3237,2.620437956
POA4103,1170,13219,32,688,1400,310,2035,6584,6634,154,8392,4042,9444,3053,777,4336,7459,2.62478286
POA4104,576,5540,34,748,1487,340,2000,2707,2833,46,4015,1257,4515,785,318,1846,2980,2.857077626
POA4105,1355,12833,35,690,1363,320,2018,6390,6442,143,8659,3442,9653,2435,909,4054,6662,2.787204451
POA4106,99,1256,36,528,1046,285,1733,687,569,26,762,426,871,325,130,325,614,2.857451404
POA4107,636,6096,34,601,1342,320,1950,3069,3027,122,4168,1505,4645,1075,382,1643,2903,3.179725759
POA4108,468,4717,34,498,1063,280,1700,2433,2284,102,2726,1737,2945,1542,316,1326,2158,3.117927338
POA4109,4047,35369,34,450,1214,360,2000,17460,17908,288,15450,18199,16529,17283,1607,9667,15713,3.572026144
POA4110,1075,9574,34,512,1135,300,1950,4789,4785,430,5803,3160,6396,2601,682,2424,4056,3.255527479
POA4111,89,1398,24,331,1329,255,1896,720,677,9,912,404,1052,266,43,288,613,2.979104478
POA4112,1136,7777,33,589,1602,365,2000,3780,3997,68,3955,3421,4205,3183,250,1996,3515,3.715600351
POA4113,3579,27447,32,554,1400,370,1892,13646,13801,244,12820,13655,13990,12538,962,7959,13667,3.432351968
POA4114,3217,33201,30,408,863,250,1408,16579,16622,1669,18688,11454,21798,8484,2927,7301,10975,2.934477825
POA4115,2583,17803,34,695,1690,375,2000,8766,9037,197,10784,6098,12928,4081,562,4891,9281,3.678667867
POA4116,3513,23306,31,631,1675,380,2167,11412,11894,116,10744,11553,11873,10531,554,6357,11783,3.85226788
POA4117,152,1211,31,701,1422,395,2340,577,633,29,718,434,814,341,32,304,545,3.76
POA4118,3964,29063,31,638,1420,330,1785,14482,14581,674,19717,8010,23539,4413,1220,7699,14383,3.533729504
POA4119,748,5327,32,688,1520,355,2000,2669,2659,59,3177,1907,3607,1493,177,1531,2729,3.504036909
POA4120,674,8565,32,769,1365,320,2011,4215,4350,98,5489,2514,6336,1683,618,2941,5038,2.50166205
POA4121,2963,23782,36,757,1674,335,2167,11588,12194,273,18420,4507,20311,2682,1363,7120,12414,3.147588611
POA4122,4975,41930,36,606,1418,350,2000,20326,21605,680,28391,11801,31547,8838,2523,11965,20454,3.217284957
POA4123,2077,16091,36,659,1415,330,1800,7849,8242,227,11496,3869,13697,1770,734,4847,8453,3.280352423
POA4124,2674,18382,33,617,1484,320,1987,9138,9244,407,13632,3976,15809,1935,707,4723,8748,3.673469388
POA4125,919,6914,42,532,1223,370,1777,3492,3421,117,4941,1654,5941,708,398,1865,3252,3.517047907
POA4127,2628,21746,35,631,1345,305,1735,10757,10989,467,14273,6505,18111,2829,1071,6448,11103,3.246751542
POA4128,2356,15877,35,697,1689,340,1980,7883,7995,188,10913,4508,14016,1480,447,4702,8842,3.590041969
POA4129,836,6125,31,657,1432,340,1900,3047,3077,133,4486,1381,5516,394,246,1716,3156,3.48048048
POA4130,1162,8031,39,652,1703,350,2058,4045,3986,80,5686,2014,7150,614,227,2273,4381,3.686005488
POA4131,1057,9313,31,545,1214,315,1647,4537,4777,417,5999,2674,7263,1487,510,2356,3964,3.338814663
POA4132,2802,22488,27,561,1198,320,1733,11174,11315,975,15124,5916,17611,3560,1161,5260,9151,3.396725826
POA4133,1727,14706,34,545,1132,320,1800,7165,7540,400,10087,3667,12064,1798,905,3832,6439,3.243393889
POA4151,1485,14945,33,835,1522,325,2151,7357,7588,148,10669,3504,11979,2218,863,5189,8776,2.695645109
POA4152,5502,42503,36,727,1719,370,2167,20464,22039,504,30729,10233,34382,6747,2188,12739,22654,3.321855004
POA4153,695,4594,37,754,1862,400,2167,2225,2369,47,3337,1124,3759,709,149,1344,2504,3.656578947
POA4154,1512,9232,33,901,2261,440,2600,4559,4674,81,6491,2453,7988,989,158,2626,4905,3.828329212
POA4155,167,1077,40,693,2230,250,3200,531,547,3,858,181,916,125,32,279,508,4.072555205
POA4156,509,2982,38,753,2265,400,2167,1475,1507,18,2162,712,2434,453,52,809,1582,4.004571429
POA4157,2517,18676,37,636,1389,320,1950,9271,9405,328,14287,3704,16926,1186,1080,5387,9758,3.331552435
POA4158,364,3547,38,672,1160,335,1831,1770,1778,69,2635,749,3211,201,267,1136,1868,2.875348189
POA4159,1861,13796,39,625,1462,360,2000,6785,7011,183,10386,2977,12422,1015,678,3931,6935,3.466409927
POA4160,2537,17431,40,671,1644,380,2032,8469,8962,210,12413,4411,15824,1094,749,5100,9051,3.543712172
POA4161,2215,16727,35,623,1444,350,1931,8250,8478,284,12881,3220,15266,954,808,4738,8695,3.379347055
POA4163,1551,14414,46,585,1138,345,2000,6847,7567,182,9496,4338,12964,1048,1181,4411,6823,3.163588391
POA4164,1935,12807,38,661,1705,400,2200,6280,6527,156,8986,3333,11654,734,424,3551,6554,3.757090012
POA4165,4596,33243,38,616,1478,395,2167,16199,17045,578,25002,7076,30846,1403,1513,9347,15997,3.579847909
POA4169,675,12602,33,850,1606,370,2200,6693,5909,92,7147,4044,8928,2281,684,4389,7316,2.438074741
POA4170,2345,21935,33,862,1767,370,2340,10856,11079,325,16356,4648,18873,2225,1208,7226,12945,2.934228972
POA4171,1768,14542,35,999,2210,400,2600,7164,7378,121,10371,3354,12607,1166,559,4741,8246,3.016424039
POA4172,486,3958,34,807,1805,390,2167,1972,1985,109,2791,939,3244,509,147,1222,2196,3.365217391
POA4173,1079,8540,35,720,1474,360,2000,4225,4314,188,6161,1994,7215,994,432,2622,4615,3.232483048
POA4174,314,2593,34,712,1458,340,1950,1285,1308,83,1947,550,2293,211,136,768,1411,3.296943231
POA4178,2724,23976,39,620,1276,340,2084,11682,12295,586,17478,5277,21092,1823,1915,6719,11296,3.055448245
POA4179,2317,18150,39,664,1465,355,2167,8812,9338,381,13891,3538,16596,950,1096,5375,9012,3.209949795
POA4183,160,2025,46,486,801,210,1300,1040,986,425,1692,232,1857,49,244,570,853,2.805320435
POA4184,357,6342,52,353,598,210,1088,3143,3198,201,4332,1422,5545,283,728,1934,1586,2.621017942
POA4205,440,4590,41,475,848,295,1733,2143,2446,164,3157,1071,3989,271,452,1229,1744,2.870445344
POA4207,5515,47473,35,544,1134,300,1733,23645,23829,1319,33678,10620,41155,3419,3117,12518,20987,3.260174327
POA4208,2286,15754,32,690,1574,380,2383,7862,7892,228,11342,3824,14315,898,517,4385,7644,3.655633101
POA4209,4804,34154,29,676,1527,380,2400,16859,17295,557,22483,9891,30018,2447,879,9267,16151,3.623950593
POA4210,2298,16275,34,617,1387,375,2102,8053,8223,232,11362,4243,14582,1080,536,4687,8049,3.513690923
POA4211,7198,56334,36,570,1269,360,2000,27559,28776,823,37720,15496,48359,5097,2661,16023,26882,3.299192788
POA4212,3076,24472,42,625,1441,400,2167,11979,12493,198,15266,7805,21207,2002,826,7546,11771,3.405724299
POA4213,3912,27711,38,570,1365,380,2100,13605,14106,297,19400,6922,24563,1921,910,7782,13297,3.559806459
POA4214,4453,35807,37,551,1270,380,2000,17436,18371,438,22829,10796,29044,4766,1467,10262,17122,3.415078569
POA4215,2948,44715,37,478,872,310,1733,21628,23087,656,25353,15209,32450,8232,3835,13774,19182,2.46665922
POA4216,3079,33736,46,538,956,335,2000,16132,17604,364,21483,10015,28865,2897,2799,10891,14634,2.877252171
POA4217,2607,35327,39,612,1108,350,2123,17940,17387,251,19500,11687,25629,5760,2178,11569,16905,2.548742927
POA4218,2471,29662,39,614,1142,340,2080,14612,15050,225,18498,8253,23553,3436,1974,9426,14558,2.78951453
POA4219,26,539,62,392,636,340,1690,238,301,6,374,133,493,24,100,169,155,2.445652174
POA4220,2804,28884,39,576,1105,350,2000,13864,15020,329,20165,6447,24828,1972,2078,8846,13698,2.881389489
POA4221,2774,25602,40,538,1040,320,2000,12451,13151,457,19763,4519,23301,1181,2016,7653,11916,2.977374188
POA4223,1607,14072,41,547,1110,330,2000,6840,7233,285,10764,2472,12747,599,926,4198,6512,3.080750096
POA4224,516,5278,39,556,1038,340,1800,2574,2704,131,4013,889,4724,261,422,1628,2500,2.850144092
POA4225,310,6856,47,503,812,280,1950,3457,3399,151,4688,1341,5679,409,861,2077,2776,2.250754274
POA4226,3422,29249,39,556,1251,400,2000,13908,15342,212,17451,9897,23281,4223,1190,8648,13557,3.37118948
POA4227,2249,18386,33,571,1227,380,2167,8792,9595,264,11883,5454,14954,2474,739,5444,8726,3.265073588
POA4228,746,5107,41,545,1466,300,2167,2562,2546,41,3974,868,4694,175,144,1319,2462,3.635587656
POA4229,67,1692,25,306,856,400,2275,765,926,7,804,694,1055,453,40,519,554,2.074336283
POA4230,129,1583,37,645,1167,410,1842,725,857,11,776,643,1214,213,83,566,822,2.600917431
POA4270,488,3464,39,606,1471,350,2000,1750,1713,79,2567,721,3194,124,106,960,1742,3.550500455
POA4271,281,2684,46,514,948,325,1733,1288,1395,18,1815,775,2481,142,151,942,1219,2.98915009
POA4272,452,4348,49,489,993,330,1929,2065,2282,32,3078,1127,4015,227,221,1411,1829,3.220818291
POA4275,402,2982,39,575,1235,320,1972,1511,1471,40,2343,535,2791,107,144,822,1465,3.324214792
POA4280,2216,14879,35,614,1500,360,2000,7523,7354,324,11698,2571,13715,651,593,3787,7218,3.739735248
POA4285,2288,18462,37,516,1125,260,1820,9158,9304,770,15112,2430,17254,454,1330,4689,8170,3.390398698
POA4287,56,655,44,408,804,160,1387,358,298,9,559,65,546,11,76,141,239,3.031531532
POA4300,6001,45132,30,661,1447,320,1993,22499,22634,1603,29440,13315,35009,7981,2058,11973,21239,3.47971979
POA4301,2897,23202,27,612,1246,310,1733,11508,11694,807,15503,6523,18321,3829,1204,5863,10238,3.438455126
POA4303,314,4150,33,431,855,193,1300,2081,2069,371,2767,1002,3059,742,358,874,1246,3.03785489
POA4304,1586,15547,36,502,978,250,1517,7643,7904,589,12632,2043,13885,876,1527,4037,6385,2.98075565
POA4305,6330,57601,34,552,1107,260,1600,28160,29442,2536,48039,6419,52626,2196,4521,15419,24800,3.164587545
POA4306,4414,31410,37,619,1476,280,1800,16299,15111,728,26036,4198,29087,846,1458,8341,15334,3.530597913
POA4307,147,1141,37,491,1129,220,1550,580,560,25,987,89,1063,19,79,291,527,3.255376344
POA4309,293,2360,40,471,1037,210,1637,1178,1182,57,2033,218,2247,44,221,617,1046,3.258600237
POA4310,638,6010,45,467,916,220,1460,2990,3020,70,5192,575,5620,179,685,1554,2657,3.1622458
POA4311,1059,9278,39,431,957,255,1517,4666,4611,322,7711,1054,8578,287,766,2352,3595,3.313272094
POA4312,273,3011,49,386,771,200,1300,1508,1504,67,2372,462,2799,68,347,823,1069,2.991532599
POA4313,159,1763,49,368,693,200,1083,874,888,47,1521,185,1693,38,214,464,623,3.048034934
POA4340,656,5856,40,514,1101,260,1517,2905,2951,208,4888,477,5309,93,458,1484,2549,3.242516489
POA4341,1421,13088,38,451,953,260,1517,6516,6572,452,10736,1489,12038,306,1023,3322,5012,3.354133455
POA4342,204,2024,39,448,969,240,1300,1021,1003,56,1630,233,1830,50,175,520,856,3.271428571
POA4343,1066,10503,34,457,977,245,1500,5201,5302,267,8147,1560,8711,1102,1055,2363,4574,3.268776978
POA4344,263,2389,40,504,1060,235,1473,1195,1194,63,2024,244,2213,60,203,577,1068,3.247798742
POA4345,0,306,19,99,3250,0,0,78,227,4,199,78,231,46,0,3,81,5
POA4346,71,568,37,628,1022,180,1322,294,274,16,488,51,532,7,48,162,272,2.846511628
POA4347,112,1104,43,456,892,180,1300,561,543,23,905,88,988,12,94,255,479,3.184135977
POA4350,10612,102244,36,560,1043,235,1517,49028,53216,3811,84981,11803,91362,6002,8977,28177,46221,3.132216952
POA4352,3536,24792,38,614,1416,285,1733,12409,12383,510,21487,2329,23496,501,1101,6695,12211,3.642866154
